FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1003506,Pueblo Farmers' Marketeers,Pueblo,Pueblo,Colorado,-104.62,38.2704,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004792,Pueblo of Pojoaque Farmers' & Crafts Market,Pojoaque,Santa Fe,New Mexico,-106.020727,35.888389,6,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018215,Pueblo of San Felipe Farmers' Market,San Felipe Pueblo,Sandoval,New Mexico,-106.404321,35.416275,4,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1005073,Puget Island Farmers Market,Cathlamet,Wahkiakum,Washington,-123.383954,46.181145,6,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0
1009818,Pulaski County Farmer's Market,Waynesville,Pulaski,Missouri,-92.201622,37.832819,12,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0
1001180,Pulaski Farmers Market,Pulaski,Oswego,New York,-78.8296,42.8216,NA,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1018103,Pulaski The Marketplace,Pulaski,Pulaski,Virginia,-80.7792887,37.0458736,4,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
1009554,Pullman Farmers Market,Pullman,NA,Washington,-117.179,46.7307,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005563,Punta Gorda Downtown Farmers Market,Iowa City,Johnson,Iowa,-91.5290438,41.6600665,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018302,Punta Gorda Farmers Market,Punta Gorda,Charlotte,Florida,-82.050451,26.934507,12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
1010327,Punta Gorda History Park Farmers Market,Punta Gorda,Charlotte,Florida,-82.055929,26.925563,8,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
1001442,Purple Porch Co-op,South Bend,St. Joseph,Indiana,-86.2428794,41.6767599,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1000932,Putnam County Farmers Market,Greencastle,Putnam,Indiana,-86.8664,39.6473,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004357,Putnam County Farmers' Market,Unionville,Putnam,Missouri,-92.9776,40.4745,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007765,Putnam Farmers Market,Putnam,Windham,Connecticut,-71.9214,41.9277,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011596,Putnam Farmers Market,Hurricane,Putnam,West Virginia,-81.99554,38.441892,6,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1005129,Putney Farmers' Market - Indoor/Winter,Putney,Windham,Vermont,-72.541118,42.991213,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1011084,Putney Farmers' Market - Outdoor/Summer,Putney,Windham,Vermont,-72.5227336,42.9677795,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1003402,Puyallup Farmers' Market,Puyallup,Pierce,Washington,-122.2944912,47.1887299,7,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0
1018499,quakertown farmers market,quakertown,Bucks,Pennsylvania,-75.3307565,40.4316102,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
1010311,Quantico Farmers Market,Quantico,Stafford,Virginia,-77.349926,38.520335,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1004735,Quarry Farmers & Ranchers Market,San Antonio,Bexar,Texas,-98.480976,29.494037,12,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
1010145,Queen Anne Farmers Market,Seattle,King,Washington,-122.357601,47.637172,5,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1005260,Queen Kapiolani Park (People's Open Market),Honolulu,Honolulu,Hawaii,-157.81638,21.268812,12,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1010982,Queens Botanical Garden's Down to Earth Farmers Market,Queens,Queens,New York,-73.82643,40.751784,6,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1003273,Queens Hospital Center Farmers Market,Jamaica,Queens,New York,-73.7991,40.7089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007233,Queensbury Farmers Market,Queensbury,Warren,New York,-73.683081,43.342329,NA,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1002169,Questa Farmers Market,Questa,NA,New Mexico,-105.601,36.698,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019122,Quincy Certified Farmers' Market,Quincy,Plumas,California,-120.950176,39.937091,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
1004184,Quincy Farmers Market,Quincy,Norfolk,Massachusetts,-71.00002,42.24825,6,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
1007199,Racines Farmers Market,Elmwood Plaza Racine,Racine,Wisconsin,-87.823,42.6964,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011853,Radford Farmers' Market,Radford,Radford,Virginia,-80.557664,37.141092,6,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1005457,Rainbow Blossom Farmers' Market,Louisville,Jefferson,Kentucky,-85.6588,38.2524,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009815,Rainier Marina Market,rainer,Multnomah,Oregon,-122.416013,45.546734,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001483,Raleigh Downtown Farmers Market,Raleigh,Wake,North Carolina,-78.639386,35.774302,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004997,Ralph H. Johnson Medical Center Farmers Market,Charleston,Charleston,South Carolina,-79.954,32.7841,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002470,Ralph's Joy of Living Farmer's Market,Fremont,Sandusky,Ohio,-83.1135499,41.345408,5,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0
1004770,Ramah Farmers' Market,Ramah,McKinley,New Mexico,-108.4961705,35.1346095,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005458,Ramona Certified Farmers Market,Ramona,San Diego,California,-116.8821,33.03448,12,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1001464,Ramsey Farmer Market,Anoka,Anoka,Minnesota,-93.44986,45.234616,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1010984,Ramsey Farmers Market,Ramsey borough,Bergen,New Jersey,-74.145931,41.059136,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1010983,Ramsey Farmers Market,Ramsey borough,Bergen,New Jersey,-74.145931,41.059136,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1000313,Ranchester Farmers Market,Ranchester,NA,Wyoming,-107.166,44.9096,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006030,Rancho Bernardo Certified Farmers Market and Specialties,San Diego,San Diego,California,-117.046657,33.032751,12,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0
1002379,Rancho Cucumonga Farmers Market,Rancho Cucamonga,San Bernardino,California,-117.67,35.6501,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008079,Rancho Farm & Art market,Fountain,El Paso,Colorado,-104.6747807,38.5349209,5,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1002155,Rancho Santa Fe Farmers Market,Rancho Santa Fe,San Diego,California,-117.196585536003,32.9898123443127,NA,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
1005409,Rancho Santa Margarita Farmers Market,Santa Margarita,Orange,California,-117.578,33.6428,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001489,Randallstown Farmers Market,Randallstown,Baltimore,Maryland,-76.779059,39.361677,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1011310,Randolph County Farmers Market,Wedowee,Randolph,Alabama,-85.451892,33.255362,4,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1019204,Randolph County Farmers' Market,Pocahontas,Randolph,Arkansas,-90.983393,36.257409,6,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1001516,Randolph Farmers Market,Randolph,Cattaraugus,New York,-75.6651,43.1142,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002591,Randolph Farmers Market,Randolph,Orange,Vermont,-72.656,43.9303,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005435,Rantoul Farmer's Market,Rantoul,Champaign,Illinois,-88.158932,40.310842,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009517,Rascal Fair/White Oaks Community Market,White Oaks,NA,New Mexico,-105.736,33.7479,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004009,Rathdrum Farmers Market,Rathdrum,Kootenai,Idaho,-116.889,47.8159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001360,Ravenna Farmers Market,Ravenna,Buffalo,Nebraska,-98.9127,41.0247,4,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1002959,Ravinia Farmers Market,Highland Park,Lake,Illinois,-87.7816,42.165,5,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1010546,Raw and Juicy Farmers Market,Miramar Beach,Walton,Florida,-86.3320976,30.3778603,12,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1006139,Rawlins Downtown Farmers Market,Rawlins,NA,Wyoming,-107.239,41.787,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001905,Ray Farmers Market,Ray,Williams,North Dakota,-97.0906,47.9217,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000598,Raymond Farmers Market,Raymond,Rockingham,New Hampshire,-71.165904,43.020729,4,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1008680,Raymore's Original Town Farmers' Market,Raymore,Cass,Missouri,-94.453098,38.801981,4,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0
1009225,Rays Market,Tempe,NA,Arizona,-111.91,33.3355,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011330,Raytown Farmers' Market,Raytown,Jackson,Missouri,-94.463531,39.010033,6,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1018790,RB's Bushwick Farmers Market,Brooklyn,Kings,New York,-73.9253918,40.7028088,8,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1018791,RB's Bushwick Farmers' Market,Brooklyn,Kings,New York,-73.935753,40.699545,8,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1004048,Reading Terminal Market,Philadelphia,Philadelphia,Pennsylvania,-75.159307,39.953605,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1
2000022,Real Food System,NA,NA,Maryland,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011130,REAP Olean Farmers Market,Olean,Cattaraugus,New York,-78.4648828,42.0800011,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1
1012502,REC Beaver Brook Park Market,Worcester,Worcester,Massachusetts,-71.825397,42.262154,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008885,REC Mobile Farmers Market - Coe's Pond Village,Worcester,Worcester,Massachusetts,-71.8498507,42.2526097,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008883,REC Mobile Farmers Market - Edward M. Kennedy Community Health,Worcester,Worcester,Massachusetts,-71.7663802,42.3029456,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008880,REC Mobile Farmers Market - Elm Park Towers,Worcester,Worcester,Massachusetts,-71.816359,42.263769,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008881,REC Mobile Farmers Market - Family Health Center of Worcester,Worcester,Worcester,Massachusetts,-71.813676,42.258897,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008894,REC Mobile Farmers Market - Green Hill Towers,Worcester,Worcester,Massachusetts,-71.788278,42.277007,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008884,REC Mobile Farmers Market - Lincoln Park Towers,Worcester,Worcester,Massachusetts,-71.758319,42.272996,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008882,REC Mobile Farmers Market - Lincoln Village,Worcester,Worcester,Massachusetts,-71.775521,42.297673,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008891,"REC Mobile Farmers Market - Out to Lunch Concert Series, City Hall Common",Worcester,Worcester,Massachusetts,-71.801112,42.262366,5,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1008893,REC Mobile Farmers Market - Plumley Village,Worcester,Worcester,Massachusetts,-71.795536,42.270086,5,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008890,REC Mobile Farmers Market - Seabury Heights Apartments,Worcester,Worcester,Massachusetts,-71.7818616,42.2719811,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008886,REC Mobile Farmers Market - Seven Hills Foundation,Worcester,Worcester,Massachusetts,-71.8255759,42.2312848,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1012532,REC Mobile Farmers Market - The Senior Center,Worcester,Worcester,Massachusetts,-71.7930315,42.248111,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008892,REC Mobile Farmers Market - Webster Square Towers,Worcester,Worcester,Massachusetts,-71.831354,42.2457,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008888,REC Mobile Farmers Market - WRTA Transit Hub,Worcester,Worcester,Massachusetts,-71.7963682,42.2608786,5,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008889,REC Mobile Farmers Market - YWCA of Central MA,Worcester,Worcester,Massachusetts,-71.8002647,42.260919,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1008887,REC Mobile Market - Colony Retirement Homes,Worcester,Worcester,Massachusetts,-71.8109548,42.2889588,5,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1012537,REC University Park Farm Stand,Worcester,Worcester,Massachusetts,-71.821553,42.247532,NA,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1019017,Red Apple Farmers Market,Columbus,Platte,Nebraska,-97.359844,41.438804,12,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1007235,Red Barn Market,Belpre,Washington,Ohio,-81.6036,39.2779,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005966,RED BAY FARMERS MARKET,RED BAY,Franklin,Alabama,-88.1436471641064,34.439522176981,NA,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003231,Red Bluff Saturday Farmers Market,Red Bluff,Tehama,California,-122.23,40.1721,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003230,Red Bluff Wednesday Farmers Market,Red Bluff,Tehama,California,-122.235,40.1764,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012731,Red Hills Online Market,Tallahassee,Leon,Florida,-84.287205,30.464775,12,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1005108,Red Hook Farmers Market,Brooklyn,Kings,New York,-74.009,40.672,NA,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1008462,Red Jacket Orchards,Geneva,Seneca,New York,-77.020653,42.857681,12,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1012304,Red Lodge Farmers' Market,Red Lodge,Carbon,Montana,-109.248157,45.190151,4,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1003383,Red Mill Green Market,Virginia Beach,Virginia Beach,Virginia,-76.007506,36.756654,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
1001766,Red Oak Farmers Market,Red Oak,Montgomery,Iowa,-95.228044,41.009641,6,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007176,Red River Farmers Market,Wichita Falls,Wichita,Texas,-98.4944,33.8677,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005557,Red Rock Plaza Farmers Market,Glasgow,Valley,Montana,-106.632543,48.192535,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018454,Red Stick Farmers Market  - Tuesday Seasonal,Baton Rouge,East Baton Rouge,Louisiana,-91.106984,30.442914,12,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003609,Red Stick Farmers Market - Saturday Downtown Year Round,Baton Rouge,East Baton Rouge,Louisiana,-91.185794,30.452022,12,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
1003610,Red Stick Farmers Market - Thursday Year Round,Baton Rouge,East Baton Rouge,Louisiana,-91.121582,30.399743,12,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
1009710,Red Stick Mobile Farmers Market - Thursday Seasonal,Baton Rouge,East Baton Rouge,Louisiana,-91.155456,30.515238,6,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1018457,Red Stick Mobile Farmers Market - Wednesday North Baton Rouge,Baton Rouge,East Baton Rouge,Louisiana,-91.138976,30.46163,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009297,Red Willow Farmers Market,Taos Pueblo,NA,New Mexico,-105.544,36.4386,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001922,Red Wing Area Farmers Market,Red Wing,Goodhue,Minnesota,-92.537601,44.566525,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0
1002007,Redding Thursday Farmers Market,Redding,Shasta,California,-122.391,40.5821,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006644,Redford Township Market at the Marquee,Redford,Wayne,Michigan,-83.297825,42.398251,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1004750,Redlands Farmers Market,Redlands,San Bernardino,California,-117.1803062,34.0564007,12,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0
1004751,Redlands Farmers Market,Redlands,San Bernardino,California,-117.1814349,34.057234,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
1006815,Redmond Farmers Market,Redmond,Deschutes,Oregon,-121.182,44.3526,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005000,Redondo Beach Certified Farmers Market,Redondo Beach,Los Angeles,California,-118.389509,33.836486,12,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0
1000362,Redway Farmers Market,Redway,Humboldt,California,-124.044,40.3543,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000791,Redwood City Kiwanis Farmers Market,Redwood City,San Mateo,California,-122.232387,37.486692,8,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
1009434,Redwood Empire Farmers' Markets,Santa Rosa,NA,California,-122.701,38.4338,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003401,Redwood Valley CFM,Redwood Valley,Mendocino,California,-123.207,39.2704,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004741,Reedley Farmers Market,Reedley,Fresno,California,-119.452,36.5974,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000712,Reedsburg Area Medical Center Farmer's Markets,Reedsburg,Sauk,Wisconsin,-89.993406,43.549612,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
1007578,Rehoboth,Rehoboth,Bristol,Massachusetts,-71.2423,41.8476,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002237,Rehoboth Beach Farmers Market,Rehoboth Beach,Sussex,Delaware,-75.092,38.7158,6,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
1019235,Reidsville Market Square Farmers' Market,Reidsville,Rockingham,North Carolina,-79.6640029,36.3586088,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009338,Reisterstown Farmers Market,Reisterstown,NA,Maryland,-76.8276,39.4603,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005925,Remington Farmers Market,Remington,Jasper,Indiana,-87.1514,40.76,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1007720,Remington Farmers Market,Fauquier,Fauquier County,Virginia,-77.6621,38.8099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002149,Rendezvous Region Langdon Farmers Market,Langdon,Cavalier,North Dakota,-98.3686,48.7616,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007003,Renningers Farmers Market,Kutztown,Berks,Pennsylvania,-75.7685,40.5041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007069,Renningers Farmers Market and Auction,Schuylkill Haven,NA,Pennsylvania,-76.1423,40.6449,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
